position	ref_prediction	alt_prediction	name	strand	Assay title	ontology_curie	biosample_name	biosample_type	biosample_life_stage	gtex_tissue	data_source	endedness	genetically_modified	nonzero_mean	track_idx	variant_group_id	gene_symbol
6024004	0.005340576171875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024005	0.005096435546875	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024006	0.005096435546875	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024007	0.005096435546875	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024008	0.0050048828125	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024009	0.005340576171875	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024010	0.005218505859375	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024011	0.005584716796875	0.005584716796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024012	0.0054931640625	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024013	0.0054931640625	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024014	0.005340576171875	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024015	0.005340576171875	0.005584716796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024016	0.005340576171875	0.005584716796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024017	0.005218505859375	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024018	0.0054931640625	0.005584716796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024019	0.0054931640625	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024020	0.0054931640625	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024021	0.005340576171875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024022	0.005340576171875	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024023	0.005340576171875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024024	0.005218505859375	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024025	0.0050048828125	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024026	0.005096435546875	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024027	0.00494384765625	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024028	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024029	0.005096435546875	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024030	0.005096435546875	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024031	0.005096435546875	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024032	0.0050048828125	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024033	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024034	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024035	0.00494384765625	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024036	0.0050048828125	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024037	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024038	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024039	0.00494384765625	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024040	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024041	0.0050048828125	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024042	0.005096435546875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024043	0.0050048828125	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024044	0.005096435546875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024045	0.005096435546875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024046	0.005096435546875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024047	0.005096435546875	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024048	0.005218505859375	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024049	0.0050048828125	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024050	0.00494384765625	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024051	0.005096435546875	0.0050048828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024052	0.00494384765625	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024053	0.00494384765625	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024054	0.00482177734375	0.0050048828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024055	0.0050048828125	0.0050048828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024056	0.0050048828125	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024057	0.00494384765625	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024058	0.00494384765625	0.005096435546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024059	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024060	0.0050048828125	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024061	0.0050048828125	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024062	0.005096435546875	0.005584716796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024063	0.005218505859375	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024064	0.005218505859375	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024065	0.005340576171875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024066	0.005218505859375	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024067	0.0050048828125	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024068	0.005096435546875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024069	0.0050048828125	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024070	0.005218505859375	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024071	0.005218505859375	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024072	0.005340576171875	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024073	0.005096435546875	0.0050048828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024074	0.0050048828125	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024075	0.005096435546875	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024076	0.00482177734375	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024077	0.0050048828125	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024078	0.005096435546875	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024079	0.005218505859375	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024080	0.005096435546875	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024081	0.0054931640625	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024082	0.0054931640625	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024083	0.005584716796875	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024084	0.0054931640625	0.005340576171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024085	0.0054931640625	0.005584716796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024086	0.005340576171875	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024087	0.005218505859375	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024088	0.005340576171875	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024089	0.0054931640625	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024090	0.005584716796875	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024091	0.005584716796875	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024092	0.005584716796875	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024093	0.005584716796875	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024094	0.005706787109375	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024095	0.0054931640625	0.005950927734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024096	0.005706787109375	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024097	0.005584716796875	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024098	0.005706787109375	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024099	0.005584716796875	0.0054931640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024100	0.005584716796875	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024101	0.005584716796875	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024102	0.005340576171875	0.005706787109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024103	0.0054931640625	0.005584716796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024104	0.005584716796875	0.005950927734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024105	0.0054931640625	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
